id,url,url_hash,domain,source_type,status,fetched_at,http_status_code,content_hash,content_type,content_size,file_path,title,sec_accession_number,error_message
441,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000133/wday-07312021xex313.htm,2a16d154fc815b01,www.sec.gov,sec_filing,success,2026-02-03T03:55:57.340435,200,d205f66838cf053cf18ffe24172eac1ecea42a5d26cf707ae0fd4df8ce516b18,text/html,12358,html/d2/d205f66838cf053cf18ffe24172eac1ecea42a5d26cf707ae0fd4df8ce516b18.html,Document,,
442,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000133/wday-07312021xex321.htm,9d58f4e9400b79d3,www.sec.gov,sec_filing,success,2026-02-03T03:55:58.179388,200,85bcf4f442aa7ca221f7b5c128e1d0aebbec5cd123507b1ec1cdb71e2f6d07e5,text/html,5488,html/85/85bcf4f442aa7ca221f7b5c128e1d0aebbec5cd123507b1ec1cdb71e2f6d07e5.html,Document,,
443,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000133/wday-07312021xex322.htm,49853687bffdb7ca,www.sec.gov,sec_filing,success,2026-02-03T03:55:59.239770,200,507cae802544670a151fd4016ef82ba9ec85c2b5c2628a56678d3f63626d2852,text/html,5512,html/50/507cae802544670a151fd4016ef82ba9ec85c2b5c2628a56678d3f63626d2852.html,Document,,
444,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000133/wday-07312021xex323.htm,6976cbd14e9a9904,www.sec.gov,sec_filing,success,2026-02-03T03:56:00.329189,200,8815a8079e8fe1422700d7f3cb4551aab8961f291249fae945db8a5d4c1d3f58,text/html,5511,html/88/8815a8079e8fe1422700d7f3cb4551aab8961f291249fae945db8a5d4c1d3f58.html,Document,,
445,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781120000167/wday-20201031.htm,94b969df33dcdfab,www.sec.gov,sec_filing,success,2026-02-03T03:56:01.248292,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
446,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000167/wday-10312020xex101.htm,4ed239040d58ddfc,www.sec.gov,sec_filing,success,2026-02-03T03:56:02.458266,200,7d77722cb41765e7ccda14de16752469da7aa00b476f02c2bf6e1c657ec95c27,text/html,19751,html/7d/7d77722cb41765e7ccda14de16752469da7aa00b476f02c2bf6e1c657ec95c27.html,Document,,
447,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000167/wday-10312020xex311.htm,d84716f9b222bdf0,www.sec.gov,sec_filing,success,2026-02-03T03:56:03.486835,200,8e90dca6b8ddd889048641c1b248a8a520e8870778a1e755afd4f16a7259fbc8,text/html,11774,html/8e/8e90dca6b8ddd889048641c1b248a8a520e8870778a1e755afd4f16a7259fbc8.html,Document,,
448,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000167/wday-10312020xex312.htm,95ec3296de31c726,www.sec.gov,sec_filing,success,2026-02-03T03:56:04.419524,200,7c16216edb847ed7ddd522df5a3e2abb473be666ccdb745778bb63d3de468566,text/html,11798,html/7c/7c16216edb847ed7ddd522df5a3e2abb473be666ccdb745778bb63d3de468566.html,Document,,
449,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000167/wday-10312020xex313.htm,aec795ddc9b7ae29,www.sec.gov,sec_filing,success,2026-02-03T03:56:05.533157,200,b985d0d85b5ad1fd74b5be0cb9ff2f88c2ff8d8af4050640fd155b9431142fa2,text/html,11978,html/b9/b985d0d85b5ad1fd74b5be0cb9ff2f88c2ff8d8af4050640fd155b9431142fa2.html,Document,,
450,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000167/wday-10312020xex321.htm,0284abdf50a9a2a7,www.sec.gov,sec_filing,success,2026-02-03T03:56:06.537515,200,edc30a84e6c058e9c40fc4e784c0216a1b0e794ae7a36842022ae8ac0b5d3558,text/html,5419,html/ed/edc30a84e6c058e9c40fc4e784c0216a1b0e794ae7a36842022ae8ac0b5d3558.html,Document,,
451,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000167/wday-10312020xex322.htm,f79c64f855bd6d6b,www.sec.gov,sec_filing,success,2026-02-03T03:56:07.785375,200,6fd95b2233a9ed47e18b55775d73f3bb6bced2b6a5b281d13f95c8730bea5721,text/html,5443,html/6f/6fd95b2233a9ed47e18b55775d73f3bb6bced2b6a5b281d13f95c8730bea5721.html,Document,,
452,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000167/wday-10312020xex323.htm,c46ece67fc6d1c63,www.sec.gov,sec_filing,success,2026-02-03T03:56:08.583218,200,1dd147e8ce0795ee0da7b6f87b0024fa3ec627f39db12d92953306f39ce5eb8b,text/html,5442,html/1d/1dd147e8ce0795ee0da7b6f87b0024fa3ec627f39db12d92953306f39ce5eb8b.html,Document,,
453,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781120000070/wday-20200430.htm,cd568bd0e62127d7,www.sec.gov,sec_filing,success,2026-02-03T03:56:09.532208,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
454,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000070/wday-4302020xex311.htm,42c593d1b085523b,www.sec.gov,sec_filing,success,2026-02-03T03:56:10.850576,200,908c58434d0c2e6a88a67bd7c0264326b63f0d68752797670aa6904a138474a4,text/html,14647,html/90/908c58434d0c2e6a88a67bd7c0264326b63f0d68752797670aa6904a138474a4.html,Document,,
455,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000070/wday-4302020xex312.htm,2b26f551878e2327,www.sec.gov,sec_filing,success,2026-02-03T03:56:11.754888,200,526f23f64c0255af4796475376b40bac1ea27d7271e61daba46f24024044e25e,text/html,14936,html/52/526f23f64c0255af4796475376b40bac1ea27d7271e61daba46f24024044e25e.html,Document,,
456,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000070/wday-4302020xex321.htm,a59e87383b4af643,www.sec.gov,sec_filing,success,2026-02-03T03:56:12.686806,200,08c451b2942a0a326a94609f93dfd5184ac1b36db3936bd18ed3f78fad3d58e2,text/html,7479,html/08/08c451b2942a0a326a94609f93dfd5184ac1b36db3936bd18ed3f78fad3d58e2.html,Document,,
457,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000070/wday-4302020xex322.htm,953a2ec8419f79f6,www.sec.gov,sec_filing,success,2026-02-03T03:56:13.770065,200,c97a0e5527c451ee2aad4168db66142e8dab94683068f1f41bb9f633766c9340,text/html,7508,html/c9/c97a0e5527c451ee2aad4168db66142e8dab94683068f1f41bb9f633766c9340.html,Document,,
458,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000092/wday-4302019x10q.htm,cef4735687886715,www.sec.gov,sec_filing,success,2026-02-03T03:56:15.062878,200,56a9105b38e4b7a1d8268ffd3f1cffe025bb6f1e52929c230c138e424f91ebc7,text/html,1244968,html/56/56a9105b38e4b7a1d8268ffd3f1cffe025bb6f1e52929c230c138e424f91ebc7.html,Document,,
459,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000092/wday-4302019xex311.htm,061d8d697cf809d9,www.sec.gov,sec_filing,success,2026-02-03T03:56:15.975553,200,0cbc90bd59adc65bb2c360d15ef3af72a88e8b4c0e2bf09a20a8af2808144b77,text/html,14515,html/0c/0cbc90bd59adc65bb2c360d15ef3af72a88e8b4c0e2bf09a20a8af2808144b77.html,Exhibit,,
460,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000092/wday-4302019xex312.htm,c5cf2723ded5056e,www.sec.gov,sec_filing,success,2026-02-03T03:56:16.891072,200,78b142d4549cf1eca3a03c44d50c48478a32d00d9f9c4cc5019c5704f8f4556e,text/html,14554,html/78/78b142d4549cf1eca3a03c44d50c48478a32d00d9f9c4cc5019c5704f8f4556e.html,Exhibit,,
461,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000092/wday-4302019xex321.htm,f65c600aca69ba45,www.sec.gov,sec_filing,success,2026-02-03T03:56:18.023893,200,352e1be574d34ae48dca635654948c0c9aba41deced18a8379f26b151b9c1e67,text/html,6622,html/35/352e1be574d34ae48dca635654948c0c9aba41deced18a8379f26b151b9c1e67.html,Exhibit,,
462,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000092/wday-4302019xex322.htm,e6626ea847b720bf,www.sec.gov,sec_filing,success,2026-02-03T03:56:18.889889,200,1e0d98fc6f1ffdf23030b05a901f3a84de3c73f4b15ffc98ddc12246686a76d1,text/html,6680,html/1e/1e0d98fc6f1ffdf23030b05a901f3a84de3c73f4b15ffc98ddc12246686a76d1.html,Exhibit,,
463,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000024/wday-07312018x10q.htm,27ebfc6e292cdc5f,www.sec.gov,sec_filing,success,2026-02-03T03:56:20.127274,200,5965afe35352789b542b224ea78aabbd260c1115a7f19b49ddca89feaaa15a0a,text/html,1463821,html/59/5965afe35352789b542b224ea78aabbd260c1115a7f19b49ddca89feaaa15a0a.html,Document,,
464,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000024/wday-07312018xex311.htm,334654845e2a64a6,www.sec.gov,sec_filing,success,2026-02-03T03:56:20.986069,200,0ef81147adafb24aec516e6744197b9464a6bdb7d8015d3c7b0ac44ef92ec4f4,text/html,14521,html/0e/0ef81147adafb24aec516e6744197b9464a6bdb7d8015d3c7b0ac44ef92ec4f4.html,Exhibit,,
465,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000024/wday-07312018xex312.htm,fc8f53ecde719a3b,www.sec.gov,sec_filing,success,2026-02-03T03:56:22.042634,200,ef24bd753a3ae09dbdbba247dfb023fff0017a44df878314719c857a4de1afc7,text/html,14595,html/ef/ef24bd753a3ae09dbdbba247dfb023fff0017a44df878314719c857a4de1afc7.html,Exhibit,,
466,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000024/wday-07312018xex321.htm,884ca177a9df5d16,www.sec.gov,sec_filing,success,2026-02-03T03:56:23.198768,200,f3f07d292ac9e5e15878ab97daa9be135cf9f3b84c303dc74b14767ee7f2533f,text/html,6627,html/f3/f3f07d292ac9e5e15878ab97daa9be135cf9f3b84c303dc74b14767ee7f2533f.html,Exhibit,,
467,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000024/wday-07312018xex322.htm,2ef0bf27ba2ba718,www.sec.gov,sec_filing,success,2026-02-03T03:56:24.267507,200,899ae6e68f8fea1441dfe5c004f61b81845541d866e07573c15618faf20f2798,text/html,6720,html/89/899ae6e68f8fea1441dfe5c004f61b81845541d866e07573c15618faf20f2798.html,Exhibit,,
468,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000022/wday-04302018x10q.htm,483f0da337a222f1,www.sec.gov,sec_filing,success,2026-02-03T03:56:25.448740,200,43d512b3a31d886a7e3eb0b4e886be3d9068f4c48cffef0dcfefa33f9d2c5aaa,text/html,1140783,html/43/43d512b3a31d886a7e3eb0b4e886be3d9068f4c48cffef0dcfefa33f9d2c5aaa.html,Document,,
469,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000022/wday-04302018xex41.htm,7a0ac7b591bc8127,www.sec.gov,sec_filing,success,2026-02-03T03:56:26.236265,200,6079f1a3e46bcd17d3a4e49e77aa34b20dfd9408e5ee32cba0f0117034e10412,text/html,27196,html/60/6079f1a3e46bcd17d3a4e49e77aa34b20dfd9408e5ee32cba0f0117034e10412.html,Exhibit,,
470,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000022/wday-04302018xex101.htm,77bd5b614689baab,www.sec.gov,sec_filing,success,2026-02-03T03:56:27.342376,200,9e752701449f5c02ca488a822ee45984462ef80c23a808661534a63fce6e4539,text/html,71325,html/9e/9e752701449f5c02ca488a822ee45984462ef80c23a808661534a63fce6e4539.html,Exhibit,,
471,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000022/wday-04302018xex311.htm,29ce67aa1f0ef8bd,www.sec.gov,sec_filing,success,2026-02-03T03:56:28.418625,200,4574e588529e60399ae2cf1e77422a7fbef5079b6dafb68ff95def10406b4029,text/html,14516,html/45/4574e588529e60399ae2cf1e77422a7fbef5079b6dafb68ff95def10406b4029.html,Exhibit,,
472,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000022/wday-04302018xex312.htm,828cdf245bb68c9c,www.sec.gov,sec_filing,success,2026-02-03T03:56:29.325484,200,31fc560e9fab8edd096ea6528f58edeb6411375feda44be9f40bf2bdae344666,text/html,14590,html/31/31fc560e9fab8edd096ea6528f58edeb6411375feda44be9f40bf2bdae344666.html,Exhibit,,
473,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000022/wday-04302018xex321.htm,2f126b65ecf8873e,www.sec.gov,sec_filing,success,2026-02-03T03:56:30.412128,200,f475bb7b1a3cd2b105c3cdb59f0b48446222674355a109e7a565504e1a5bf0e9,text/html,6623,html/f4/f475bb7b1a3cd2b105c3cdb59f0b48446222674355a109e7a565504e1a5bf0e9.html,Exhibit,,
474,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000022/wday-04302018xex322.htm,6788655ee6852f5e,www.sec.gov,sec_filing,success,2026-02-03T03:56:31.400088,200,d15a0ab9ff755890f7a4e73ecc82c432109a4896709dd808c74f33c97a4f7233,text/html,6716,html/d1/d15a0ab9ff755890f7a4e73ecc82c432109a4896709dd808c74f33c97a4f7233.html,Exhibit,,
475,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000032/wday-10312017x10q.htm,208b3c5aa1a90c30,www.sec.gov,sec_filing,success,2026-02-03T03:56:32.698938,200,cc464984a92b9ec25c29cbe6452392f26a3983a8f9040fdf41205d09c7c43396,text/html,1729748,html/cc/cc464984a92b9ec25c29cbe6452392f26a3983a8f9040fdf41205d09c7c43396.html,Document,,
476,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000032/wday-10312017xex311.htm,126e5f93575a5952,www.sec.gov,sec_filing,success,2026-02-03T03:56:33.474959,200,5e5ed78023b19f582930afdd174a5dd626ccb6df4195a501ded6139bb2262532,text/html,14521,html/5e/5e5ed78023b19f582930afdd174a5dd626ccb6df4195a501ded6139bb2262532.html,Exhibit,,
477,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000032/wday-10312017xex312.htm,449b52c6ba955e7a,www.sec.gov,sec_filing,success,2026-02-03T03:56:34.497680,200,c561e4f7f34317b35ecd670e23739c528defc68633f76d89efaa8654c19e5b91,text/html,14578,html/c5/c561e4f7f34317b35ecd670e23739c528defc68633f76d89efaa8654c19e5b91.html,Exhibit,,
478,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000032/wday-10312017xex321.htm,52a371645e9c94ba,www.sec.gov,sec_filing,success,2026-02-03T03:56:35.737193,200,b59ab1b209fa794cb66693d0cac71ff169a49845ab60292f5d9481bb97098be5,text/html,6630,html/b5/b59ab1b209fa794cb66693d0cac71ff169a49845ab60292f5d9481bb97098be5.html,Exhibit,,
479,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000032/wday-10312017xex322.htm,7abe7e516051e04f,www.sec.gov,sec_filing,success,2026-02-03T03:56:36.666979,200,a99a3c4d197423e3b107f04717976c811099c20d1e185dae9b5684f33b217b16,text/html,6706,html/a9/a99a3c4d197423e3b107f04717976c811099c20d1e185dae9b5684f33b217b16.html,Exhibit,,
480,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000023/wday-07312017x10q.htm,9126a5f7a3a0976e,www.sec.gov,sec_filing,success,2026-02-03T03:56:40.043969,200,7baa2c265406247db5fbe57c2fb1f6452d1be9ce93695a3d8c092366a09469d7,text/html,1649294,html/7b/7baa2c265406247db5fbe57c2fb1f6452d1be9ce93695a3d8c092366a09469d7.html,Document,,
481,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000023/wday-07312017xex311.htm,6c55449b28243187,www.sec.gov,sec_filing,success,2026-02-03T03:56:40.802871,200,1593d560f85ff549ff8fb28d88efb12d01f3c3cb089cb0ce2996ee0aec8c6a8f,text/html,14519,html/15/1593d560f85ff549ff8fb28d88efb12d01f3c3cb089cb0ce2996ee0aec8c6a8f.html,Exhibit,,
482,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000023/wday-07312017xex312.htm,1cd83d23941bfb13,www.sec.gov,sec_filing,success,2026-02-03T03:56:41.881492,200,830f75d2c0688b0a758d2f8351e3357c5a48e6dacdc4abb8d5339dbcbee43e28,text/html,14541,html/83/830f75d2c0688b0a758d2f8351e3357c5a48e6dacdc4abb8d5339dbcbee43e28.html,Exhibit,,
483,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000023/wday-07312017xex321.htm,fe157ea8d37d611f,www.sec.gov,sec_filing,success,2026-02-03T03:56:42.944267,200,d023950349c7e3b69a75c1c47c98ac83bc9c3e3590cbf965e3b658bf83ebe353,text/html,6625,html/d0/d023950349c7e3b69a75c1c47c98ac83bc9c3e3590cbf965e3b658bf83ebe353.html,Exhibit,,
484,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000023/wday-07312017xex322.htm,3c32cfce102b3a68,www.sec.gov,sec_filing,success,2026-02-03T03:56:43.969281,200,a840226df198ef164aecf283bfa7da0d4449376b27aff517e48e628c95f26bd1,text/html,6666,html/a8/a840226df198ef164aecf283bfa7da0d4449376b27aff517e48e628c95f26bd1.html,Exhibit,,
485,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000015/wday-04302017x10q.htm,29b8c4470a1fd40b,www.sec.gov,sec_filing,success,2026-02-03T03:56:45.367615,200,0f658fb0e3620f9717984359d6590a3125825ddeaea93608ece5f6548607436c,text/html,1243330,html/0f/0f658fb0e3620f9717984359d6590a3125825ddeaea93608ece5f6548607436c.html,Document,,
486,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000015/wday-04302017xex104.htm,cddceade8ef4854b,www.sec.gov,sec_filing,success,2026-02-03T03:56:46.313928,200,94967f2a29d8462613103d3c3f0ead1c9d41e681412ceb630a1812cdcadb0d27,text/html,381511,html/94/94967f2a29d8462613103d3c3f0ead1c9d41e681412ceb630a1812cdcadb0d27.html,Exhibit,,
487,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000015/wday-04302017xex311.htm,e141096f2adf5e5e,www.sec.gov,sec_filing,success,2026-02-03T03:56:47.078847,200,883172c3ac28858b7ed7f4243698708620e228b085d720295d3612c25e2fd121,text/html,14508,html/88/883172c3ac28858b7ed7f4243698708620e228b085d720295d3612c25e2fd121.html,Exhibit,,
488,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000015/wday-04302017xex312.htm,1eff626bdd8d2449,www.sec.gov,sec_filing,success,2026-02-03T03:56:37.789260,200,75ea675c79961464d1f618c574d94c15ca44bbd00b9afd130ba86951a85fcc60,text/html,14530,html/75/75ea675c79961464d1f618c574d94c15ca44bbd00b9afd130ba86951a85fcc60.html,Exhibit,,
489,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000015/wday-04302017xex321.htm,b4f662ceae0d6542,www.sec.gov,sec_filing,success,2026-02-03T03:56:38.811739,200,0d37be13e0a1bf99702b3975e322d87456690ac1359a0c06567057429f121b77,text/html,6615,html/0d/0d37be13e0a1bf99702b3975e322d87456690ac1359a0c06567057429f121b77.html,Exhibit,,
490,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000015/wday-04302017xex322.htm,0e48ce63e138d334,www.sec.gov,sec_filing,success,2026-02-03T03:56:48.336578,200,31fe9a9435230fdcf9b955fc26058927db43074dc3dece559d1e506887a2ecdc,text/html,6656,html/31/31fe9a9435230fdcf9b955fc26058927db43074dc3dece559d1e506887a2ecdc.html,Exhibit,,
491,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000050/wday-07312016x10q.htm,71972c5478ecd7cc,www.sec.gov,sec_filing,success,2026-02-03T03:56:49.429385,200,579b2a19412a4f59a0d87ea0bad708a1026fcb3c4724cac322343f20d132d0d6,text/html,1416386,html/57/579b2a19412a4f59a0d87ea0bad708a1026fcb3c4724cac322343f20d132d0d6.html,Document,,
492,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000050/wday-07312016xex311.htm,83bdd0aed1f0a625,www.sec.gov,sec_filing,success,2026-02-03T03:56:50.288367,200,7f507545f4761da74369ded1a15a577f9b6393ca56a2632617c90bb72f88f5c4,text/html,14513,html/7f/7f507545f4761da74369ded1a15a577f9b6393ca56a2632617c90bb72f88f5c4.html,Exhibit,,
493,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000050/wday-07302016xex312.htm,703ce15895779993,www.sec.gov,sec_filing,success,2026-02-03T03:56:51.251343,200,1e8c5c289d6e2ec5560c591cf1169e12e5f84304a64a7b564ecfc8b2c4db1b0a,text/html,14554,html/1e/1e8c5c289d6e2ec5560c591cf1169e12e5f84304a64a7b564ecfc8b2c4db1b0a.html,Exhibit,,
494,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000050/wday-07312016xex321.htm,681bc3e30ed549a4,www.sec.gov,sec_filing,success,2026-02-03T03:56:52.265014,200,9416e3fc183aa215aaa59b914d784decbea8e43a4f38ff2637da8c1e957967b2,text/html,6619,html/94/9416e3fc183aa215aaa59b914d784decbea8e43a4f38ff2637da8c1e957967b2.html,Exhibit,,
495,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000050/wday-07312016xex322.htm,996e4434291707ba,www.sec.gov,sec_filing,success,2026-02-03T03:56:53.428076,200,e233120389c94a303764ce6de06952fe69380672d5d7d54dc4706b1b0e663b19,text/html,6660,html/e2/e233120389c94a303764ce6de06952fe69380672d5d7d54dc4706b1b0e663b19.html,Exhibit,,
496,https://www.sec.gov/Archives/edgar/data/1327811/000132781115000027/wday-10312015x10q.htm,281a0146bf4e944e,www.sec.gov,sec_filing,success,2026-02-03T03:56:54.655990,200,5c4b68ad50b229d683fdd78da773d7823ada165c725452d26b90521de928314c,text/html,1272993,html/5c/5c4b68ad50b229d683fdd78da773d7823ada165c725452d26b90521de928314c.html,10-Q,,
497,https://www.sec.gov/Archives/edgar/data/1327811/000132781115000027/wday-10312015xex311.htm,cc462328379814f9,www.sec.gov,sec_filing,success,2026-02-03T03:56:55.410674,200,0bfe1eba4c2efed70ad392e8a46bbf881f2f4955f8a351aa6b7131ce134c53ef,text/html,14451,html/0b/0bfe1eba4c2efed70ad392e8a46bbf881f2f4955f8a351aa6b7131ce134c53ef.html,Exhibit,,
498,https://www.sec.gov/Archives/edgar/data/1327811/000132781115000027/wday-10312015xex312.htm,7157265bd4de8057,www.sec.gov,sec_filing,success,2026-02-03T03:56:56.527862,200,6e120f4380fcb73e8be17bc0438ad4d8b747de6d9cdb2c47fab4aeb69f016fff,text/html,14497,html/6e/6e120f4380fcb73e8be17bc0438ad4d8b747de6d9cdb2c47fab4aeb69f016fff.html,Exhibit,,
499,https://www.sec.gov/Archives/edgar/data/1327811/000132781115000027/wday-10312015xex321.htm,e496cb060e4f565a,www.sec.gov,sec_filing,success,2026-02-03T03:56:57.523998,200,0bba152b12aaa1c661f442987c5b87c1b9085a00419636faec0e058613235a32,text/html,6560,html/0b/0bba152b12aaa1c661f442987c5b87c1b9085a00419636faec0e058613235a32.html,Exhibit,,
500,https://www.sec.gov/Archives/edgar/data/1327811/000132781115000027/wday-10312015xex322.htm,60ef85e1e421d3c4,www.sec.gov,sec_filing,success,2026-02-03T03:56:58.512834,200,5ba81a293a34c1cb6ff70d5195d2b384ffcbdf5a05b054eeac0603ce3844ed7e,text/html,6606,html/5b/5ba81a293a34c1cb6ff70d5195d2b384ffcbdf5a05b054eeac0603ce3844ed7e.html,Exhibit,,
501,https://www.sec.gov/Archives/edgar/data/1327811/000132781115000014/wday-04302015x10q.htm,46667ab562e054ac,www.sec.gov,sec_filing,success,2026-02-03T03:56:59.798941,200,42dfaf99f732317430fb2ebee54cb10ff5d3a7a88ffa3aa372d17b4352392c10,text/html,983921,html/42/42dfaf99f732317430fb2ebee54cb10ff5d3a7a88ffa3aa372d17b4352392c10.html,WDAY-04.30.2015-10Q,,
502,https://www.sec.gov/Archives/edgar/data/1327811/000132781115000014/wday-04302015xex311.htm,2c6488cd77a65af7,www.sec.gov,sec_filing,success,2026-02-03T03:57:00.727144,200,b02bf01d721aed4abacd39bfc908c1922067e335f2b51d394ed34de0798a6f33,text/html,14462,html/b0/b02bf01d721aed4abacd39bfc908c1922067e335f2b51d394ed34de0798a6f33.html,WDAY-04.30.2015-EX31.1,,
503,https://www.sec.gov/Archives/edgar/data/1327811/000132781115000014/wday-04302015xex312.htm,4aefd160707449ba,www.sec.gov,sec_filing,success,2026-02-03T03:57:01.755634,200,5108c2010fc95ec0447e9bfe750549b3d04c4326f3c96d2262849c06ae4e7206,text/html,14491,html/51/5108c2010fc95ec0447e9bfe750549b3d04c4326f3c96d2262849c06ae4e7206.html,WDAY-04.30.2015-EX31.2,,
504,https://www.sec.gov/Archives/edgar/data/1327811/000132781115000014/wday-04302015xex321.htm,38ebcb92e027c080,www.sec.gov,sec_filing,success,2026-02-03T03:57:02.761449,200,7dca894ec0c7c1be9012518068966f5954c50f5757c3d21f0a31c64dea7a111b,text/html,6565,html/7d/7dca894ec0c7c1be9012518068966f5954c50f5757c3d21f0a31c64dea7a111b.html,WDAY-04.30.2015-EX32.1,,
505,https://www.sec.gov/Archives/edgar/data/1327811/000132781115000014/wday-04302015xex322.htm,f4a4b4315bb72b31,www.sec.gov,sec_filing,success,2026-02-03T03:57:03.724549,200,bf2cc2fa128614a1f57ac4e75af8e5888436dbb1666d87e979d38b35ab60899a,text/html,6565,html/bf/bf2cc2fa128614a1f57ac4e75af8e5888436dbb1666d87e979d38b35ab60899a.html,WDAY-04.30.2015-EX32.2,,
506,https://www.sec.gov/Archives/edgar/data/1327811/000132781114000007/wday-10312014x10q.htm,577e17494b03c8ba,www.sec.gov,sec_filing,success,2026-02-03T03:57:05.012114,200,37693b5fb9091c76ef13208ef9c566d624181f61a06fd0761d541473f6a4b46f,text/html,1229084,html/37/37693b5fb9091c76ef13208ef9c566d624181f61a06fd0761d541473f6a4b46f.html,WDAY-10.31.2014-10Q,,
507,https://www.sec.gov/Archives/edgar/data/1327811/000132781114000007/wday-10312014xex311.htm,d2d48b5e0f962fd2,www.sec.gov,sec_filing,success,2026-02-03T03:57:05.761994,200,a880ce2d75311cb9609c80df1263b66a1df9ef74b3c6fbf8b64a1d2d34b14b0a,text/html,14238,html/a8/a880ce2d75311cb9609c80df1263b66a1df9ef74b3c6fbf8b64a1d2d34b14b0a.html,WDAY-10.31.2014-EX31.1,,
508,https://www.sec.gov/Archives/edgar/data/1327811/000132781114000007/wday-10312014xex312.htm,46355b46fea08546,www.sec.gov,sec_filing,success,2026-02-03T03:57:06.784784,200,a7423edffbc41cfed945b9440ff6a9563db2e0cedc601e9c35831a4856839eb2,text/html,14286,html/a7/a7423edffbc41cfed945b9440ff6a9563db2e0cedc601e9c35831a4856839eb2.html,WDAY-10.31.2014-EX31.2,,
509,https://www.sec.gov/Archives/edgar/data/1327811/000132781114000007/wday-10312014xex321.htm,5efa27bcc74e4501,www.sec.gov,sec_filing,success,2026-02-03T03:57:07.892934,200,4c1f25fd2df06134fa6f7b7d485505b9b81cbadeb769e2696252099764a45a11,text/html,6434,html/4c/4c1f25fd2df06134fa6f7b7d485505b9b81cbadeb769e2696252099764a45a11.html,WDAY-10.31.2014-EX32.1,,
